date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:15:21	43143/43143	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/tamamlanan-projeler	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/tamamlanan-projeler.html	(from https://strong.denemehosting.com/)
00:15:21	43143/43143	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/devam-eden-projeler	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/devam-eden-projeler.html	(from https://strong.denemehosting.com/)
00:15:22	34102/34102	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/blog	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/blog.html	(from https://strong.denemehosting.com/)
00:15:22	36923/36923	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/iletisim	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/iletisim.html	(from https://strong.denemehosting.com/)
00:15:23	738/738	---M--	200	added ('OK')	image/png	etag:%2290b675822ab963802ba16d2aee63132b%22	http://d25tea7qfcsjlw.cloudfront.net/19484/msm/6386232972e06.png	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/d25tea7qfcsjlw.cloudfront.net/19484/msm/6386232972e06.png	(from https://strong.denemehosting.com/)
00:15:24	867/867	---M--	200	added ('OK')	image/png	etag:%22d70bd2dae8829c5255e82b2374587628%22	http://d25tea7qfcsjlw.cloudfront.net/19484/msm/6386233a9f5ca.png	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/d25tea7qfcsjlw.cloudfront.net/19484/msm/6386233a9f5ca.png	(from https://strong.denemehosting.com/)
00:15:26	33802/33802	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/misyon-ve-vizyon	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/misyon-ve-vizyon.html	(from https://strong.denemehosting.com/hakkimizda)
00:15:27	75612/75612	---MCZ	200	added ('OK')	text/javascript	etag:W/%2216e7c56a938ac7f103bee68fe597f8e7%22	http://d25tea7qfcsjlw.cloudfront.net/0/sablon/js-20220808181543.js	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/d25tea7qfcsjlw.cloudfront.net/0/sablon/js-20220808181543.js	(from https://strong.denemehosting.com/)
00:15:28	34035/34035	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/insan-kaynaklari	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/insan-kaynaklari.html	(from https://strong.denemehosting.com/hakkimizda)
00:15:28	35300/35300	---M--	200	added ('OK')	image/png	etag:%22a0260a7cf5a6e54755c8f67675e2efb7%22	http://d25tea7qfcsjlw.cloudfront.net/19541/modul/419419/502084.png	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/d25tea7qfcsjlw.cloudfront.net/19541/modul/419419/502084.png	(from https://strong.denemehosting.com/)
00:15:29	34037/34037	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/kalite-politikasi	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/kalite-politikasi.html	(from https://strong.denemehosting.com/hakkimizda)
00:15:29	34007/34007	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/degerlerimiz	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/degerlerimiz.html	(from https://strong.denemehosting.com/hakkimizda)
00:15:30	35833/35833	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/blog/phasellus-ultricies-nisl	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/blog/phasellus-ultricies-nisl.html	(from https://strong.denemehosting.com/blog)
00:15:31	35700/35700	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/blog/blog-2	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/blog/blog-2.html	(from https://strong.denemehosting.com/blog)
00:15:31	35605/35605	---MCZ	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2015:06:52%20GMT	https://strong.denemehosting.com/blog/blog-1	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/strong.denemehosting.com/blog/blog-1.html	(from https://strong.denemehosting.com/blog)
00:15:43	396204/396204	---M--	200	added ('OK')	image/png	etag:%225160196f4f4e75a2dc6497c08e245fee%22	http://d25tea7qfcsjlw.cloudfront.net/19541/modul/418924/501440.png	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/d25tea7qfcsjlw.cloudfront.net/19541/modul/418924/501440.png	(from https://strong.denemehosting.com/)
00:15:44	59155/59155	---M--	200	added ('OK')	image/jpeg	etag:%2204332593dade66a63ceebd9baaaa866c%22	https://d25tea7qfcsjlw.cloudfront.net/19541/kicerik/201441/o-1715.jpg	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/d25tea7qfcsjlw.cloudfront.net/19541/kicerik/201441/o-1715.jpg	(from https://strong.denemehosting.com/blog/phasellus-ultricies-nisl)
00:15:44	64281/64281	---M--	200	added ('OK')	image/jpeg	etag:%2258ff4ffdf5b9787af86b8b821fb159e4%22	https://d25tea7qfcsjlw.cloudfront.net/19541/kicerik/201440/o-1705.jpg	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/d25tea7qfcsjlw.cloudfront.net/19541/kicerik/201440/o-1705.jpg	(from https://strong.denemehosting.com/blog/blog-2)
00:15:45	57142/57142	---M--	200	added ('OK')	image/jpeg	etag:%22c091ced75daa015ccaa69168858cec85%22	https://d25tea7qfcsjlw.cloudfront.net/19541/kicerik/201439/o-1655.jpg	C:/Users/8824c/Desktop/makina%20sitesi/makina%20sitesi/d25tea7qfcsjlw.cloudfront.net/19541/kicerik/201439/o-1655.jpg	(from https://strong.denemehosting.com/blog/blog-1)
